812,por,Dieter F. Uchtdorf,priesthood,2011,10,2,3,Prover à Maneira do Senhor,/general-conference/2011/10/providing-in-the-lords-way,https://assets.churchofjesuschrist.org/f91f60ee32ec11ecbcf7eeeeac1e744e98cfd606-64k-pt.mp3
812,spa,Dieter F. Uchtdorf,priesthood,2011,10,2,3,El proveer conforme a la manera del Señor,/general-conference/2011/10/providing-in-the-lords-way,https://assets.churchofjesuschrist.org/58b35e8432eb11ec8aafeeeeac1e5e36e1fc681d-64k-es.mp3
811,eng,W. Christopher Waddell,priesthood,2011,10,2,2,The Opportunity of a Lifetime,/general-conference/2011/10/the-opportunity-of-a-lifetime,https://assets.churchofjesuschrist.org/8a99e49a32e111ecbcf7eeeeac1e744ef4db8d98-32k-en.mp3
811,por,W. Christopher Waddell,priesthood,2011,10,2,2,A Maior Oportunidade da Vida,/general-conference/2011/10/the-opportunity-of-a-lifetime,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-3030-elder-w-christopher-waddell-64k-por.mp3
811,spa,W. Christopher Waddell,priesthood,2011,10,2,2,La oportunidad de toda una vida,/general-conference/2011/10/the-opportunity-of-a-lifetime,https://assets.churchofjesuschrist.org/e38e658532e411eca0a3eeeeac1ed90328b93397-64k-es.mp3
810,eng,Keith B. McMullin,priesthood,2011,10,2,1,The Power of the Aaronic Priesthood,/general-conference/2011/10/the-power-of-the-aaronic-priesthood,https://assets.churchofjesuschrist.org/7dd278ea32df11ec8868eeeeac1e3d38bd842d56-32k-en.mp3
810,por,Keith B. McMullin,priesthood,2011,10,2,1,O Poder do Sacerdócio Aarônico,/general-conference/2011/10/the-power-of-the-aaronic-priesthood,https://assets.churchofjesuschrist.org/5ab9767632db11ec8aafeeeeac1e5e3656553a24-64k-pt.mp3
810,spa,Keith B. McMullin,priesthood,2011,10,2,1,El poder del Sacerdocio Aarónico,/general-conference/2011/10/the-power-of-the-aaronic-priesthood,https://assets.churchofjesuschrist.org/bc8f365d32d011ecbd0feeeeac1efb1d974cc35f-64k-es.mp3
809,eng,Jeffrey R. Holland,priesthood,2011,10,2,0,We Are All Enlisted,/general-conference/2011/10/we-are-all-enlisted,https://assets.churchofjesuschrist.org/01e4b4cd32e611eca4deeeeeac1e54b69ed4ac83-64k-en.mp3
809,por,Jeffrey R. Holland,priesthood,2011,10,2,0,Somos os Soldados,/general-conference/2011/10/we-are-all-enlisted,https://assets.churchofjesuschrist.org/b9888d1a32db11ec83ebeeeeac1e20b3852cd75f-32k-pt.mp3
809,spa,Jeffrey R. Holland,priesthood,2011,10,2,0,Somos los soldados,/general-conference/2011/10/we-are-all-enlisted,https://assets.churchofjesuschrist.org/9f4caf4b32e511ecb675eeeeac1e6a69caeb3c4e-32k-es.mp3
808,eng,L. Tom Perry,saturday-afternoon,2011,10,1,7,Perfect Love Casteth Out Fear,/general-conference/2011/10/perfect-love-casteth-out-fear,https://assets.churchofjesuschrist.org/efe0fe4b32dd11ec89b6eeeeac1e02ba6b4632fa-64k-en.mp3
808,por,L. Tom Perry,saturday-afternoon,2011,10,1,7,O Perfeito Amor Lança Fora o Temor,/general-conference/2011/10/perfect-love-casteth-out-fear,https://assets.churchofjesuschrist.org/0fca083132e711eca4deeeeeac1e54b6d97f66bb-64k-pt.mp3
808,spa,L. Tom Perry,saturday-afternoon,2011,10,1,7,El perfecto amor echa fuera el temor,/general-conference/2011/10/perfect-love-casteth-out-fear,https://assets.churchofjesuschrist.org/c8c7e54c32cd11eca4deeeeeac1e54b6de3819bc-64k-es.mp3
807,eng,D. Todd Christofferson,saturday-afternoon,2011,10,1,6,The Divine Gift of Repentance,/general-conference/2011/10/the-divine-gift-of-repentance,https://assets.churchofjesuschrist.org/4fd3f99632d011ecbcf7eeeeac1e744e851b2183-64k-en.mp3
807,por,D. Todd Christofferson,saturday-afternoon,2011,10,1,6,A Divina Dádiva do Arrependimento,/general-conference/2011/10/the-divine-gift-of-repentance,https://assets.churchofjesuschrist.org/12ebaf5b32e611ec8868eeeeac1e3d389037524d-64k-pt.mp3
807,spa,D. Todd Christofferson,saturday-afternoon,2011,10,1,6,El divino don del arrepentimiento,/general-conference/2011/10/the-divine-gift-of-repentance,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-2070-elder-d-todd-christofferson-64k-spa.mp3
806,eng,LeGrand R. Curtis Jr.,saturday-afternoon,2011,10,1,5,Redemption,/general-conference/2011/10/redemption,https://assets.churchofjesuschrist.org/b0f6d39a32ed11ec83ebeeeeac1e20b31d46b4a2-64k-en.mp3
806,por,LeGrand R. Curtis Jr.,saturday-afternoon,2011,10,1,5,A Redenção,/general-conference/2011/10/redemption,https://assets.churchofjesuschrist.org/853545e432da11ecbc25eeeeac1e296220ac6316-64k-pt.mp3
806,spa,LeGrand R. Curtis Jr.,saturday-afternoon,2011,10,1,5,Redención,/general-conference/2011/10/redemption,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-2060-elder-legrand-r-curtis-jr-64k-spa.mp3
805,eng,Carl B. Cook,saturday-afternoon,2011,10,1,4,It Is Better to Look Up,/general-conference/2011/10/it-is-better-to-look-up,https://assets.churchofjesuschrist.org/d31805c132dc11ecbcf7eeeeac1e744e7c9cd256-32k-en.mp3
805,por,Carl B. Cook,saturday-afternoon,2011,10,1,4,É Melhor Olhar para Cima,/general-conference/2011/10/it-is-better-to-look-up,https://assets.churchofjesuschrist.org/02c9dbc832cd11eca4deeeeeac1e54b6cd3b8eee-64k-pt.mp3
805,spa,Carl B. Cook,saturday-afternoon,2011,10,1,4,Es mejor mirar hacia arriba,/general-conference/2011/10/it-is-better-to-look-up,https://assets.churchofjesuschrist.org/c59d445332d911eca29deeeeac1e03f954868fd0-64k-es.mp3
804,eng,Ian S. Ardern,saturday-afternoon,2011,10,1,3,A Time to Prepare,/general-conference/2011/10/a-time-to-prepare,https://assets.churchofjesuschrist.org/3bf59d1e32d711ecb675eeeeac1e6a6947b67986-64k-en.mp3
804,por,Ian S. Ardern,saturday-afternoon,2011,10,1,3,Tempo de Preparação,/general-conference/2011/10/a-time-to-prepare,https://assets.churchofjesuschrist.org/a855c39b32e511ecbc25eeeeac1e29626a4fb607-64k-pt.mp3
803,eng,Neil L. Andersen,saturday-afternoon,2011,10,1,2,Children,/general-conference/2011/10/children,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-2030-elder-neil-l-andersen-64k-eng.mp3
803,por,Neil L. Andersen,saturday-afternoon,2011,10,1,2,Filhos,/general-conference/2011/10/children,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-2030-elder-neil-l-andersen-64k-por.mp3
803,spa,Neil L. Andersen,saturday-afternoon,2011,10,1,2,Los hijos,/general-conference/2011/10/children,https://assets.churchofjesuschrist.org/fa3c4f5732ce11eca4deeeeeac1e54b6cdbb7e0a-64k-es.mp3
802,eng,David A. Bednar,saturday-afternoon,2011,10,1,1,The Hearts of the Children Shall Turn,/general-conference/2011/10/the-hearts-of-the-children-shall-turn,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-2020-elder-david-a-bednar-64k-eng.mp3
802,por,David A. Bednar,saturday-afternoon,2011,10,1,1,O Coração dos Filhos Voltar-se-á,/general-conference/2011/10/the-hearts-of-the-children-shall-turn,https://assets.churchofjesuschrist.org/2f34b3c832ec11ec8868eeeeac1e3d38d0324b6f-32k-pt.mp3
802,spa,David A. Bednar,saturday-afternoon,2011,10,1,1,El corazón de los hijos se volverá,/general-conference/2011/10/the-hearts-of-the-children-shall-turn,https://assets.churchofjesuschrist.org/3ba2d59f32ea11ec95e0eeeeac1ece458a30a768-64k-es.mp3
800,eng,Dieter F. Uchtdorf,saturday-morning,2011,10,0,6,You Matter to Him,/general-conference/2011/10/you-matter-to-him,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-1070-president-dieter-f-uchtdorf-64k-eng.mp3
800,por,Dieter F. Uchtdorf,saturday-morning,2011,10,0,6,Você É Importante para Deus,/general-conference/2011/10/you-matter-to-him,https://assets.churchofjesuschrist.org/e633275e32c911ecbcf7eeeeac1e744e4fe538fb-64k-pt.mp3
800,spa,Dieter F. Uchtdorf,saturday-morning,2011,10,0,6,Ustedes son importantes para Él,/general-conference/2011/10/you-matter-to-him,https://assets.churchofjesuschrist.org/781b33bc32e711ec8ef9eeeeac1e99aafff0a614-64k-es.mp3
799,eng,Boyd K. Packer,saturday-morning,2011,10,0,5,Counsel to Youth,/general-conference/2011/10/counsel-to-youth,https://assets.churchofjesuschrist.org/41c2f92e32dc11ecbcf7eeeeac1e744ecdc8abdd-32k-en.mp3
799,por,Boyd K. Packer,saturday-morning,2011,10,0,5,Conselho para os Jovens,/general-conference/2011/10/counsel-to-youth,https://assets.churchofjesuschrist.org/7f39612532dc11ecbc25eeeeac1e2962ae9485a2-64k-pt.mp3
799,spa,Boyd K. Packer,saturday-morning,2011,10,0,5,Consejo a los jóvenes,/general-conference/2011/10/counsel-to-youth,https://assets.churchofjesuschrist.org/38f6e26232db11ecb675eeeeac1e6a694cb14c7f-64k-es.mp3
798,eng,Jose L. Alonso,saturday-morning,2011,10,0,4,Doing the Right Thing at the Right Time, without Delay,/general-conference/2011/10/doing-the-right-thing-at-the-right-time-without-delay,https://assets.churchofjesuschrist.org/afa8220232e811ec89b6eeeeac1e02ba4688f8a8-64k-en.mp3
798,por,Jose L. Alonso,saturday-morning,2011,10,0,4,Fazer a Coisa Certa, no Momento Certo, sem Demora,/general-conference/2011/10/doing-the-right-thing-at-the-right-time-without-delay,https://assets.churchofjesuschrist.org/f9605c7f32ef11ec8868eeeeac1e3d383ac02963-64k-pt.mp3
798,spa,Jose L. Alonso,saturday-morning,2011,10,0,4,Hagamos lo correcto, en el momento oportuno y sin demorar,/general-conference/2011/10/doing-the-right-thing-at-the-right-time-without-delay,https://assets.churchofjesuschrist.org/f5ff9f0332eb11eca0a3eeeeac1ed9035d26a4d7-64k-es.mp3
797,eng,Thomas S. Monson,saturday-morning,2011,10,0,3,As We Meet Again,/general-conference/2011/10/as-we-meet-again,https://assets.churchofjesuschrist.org/8806039832df11ecbc25eeeeac1e2962d367048e-64k-en.mp3
797,por,Thomas S. Monson,saturday-morning,2011,10,0,3,Ao Reunir-nos Novamente,/general-conference/2011/10/as-we-meet-again,https://assets.churchofjesuschrist.org/04d0462432e011ec89b6eeeeac1e02baf5e77c8a-64k-pt.mp3
797,spa,Thomas S. Monson,saturday-morning,2011,10,0,3,Al reunirnos otra vez,/general-conference/2011/10/as-we-meet-again,https://assets.churchofjesuschrist.org/1cf76eb732d211eca0a3eeeeac1ed90393a519ad-64k-es.mp3
796,eng,L. Whitney Clayton,saturday-morning,2011,10,0,2,The Time Shall Come,/general-conference/2011/10/the-time-shall-come,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-1030-elder-l-whitney-clayton-64k-eng.mp3
796,por,L. Whitney Clayton,saturday-morning,2011,10,0,2,Tempo Virá,/general-conference/2011/10/the-time-shall-come,https://assets.churchofjesuschrist.org/6bef151132cc11ec8868eeeeac1e3d38bf99994d-64k-pt.mp3
796,spa,L. Whitney Clayton,saturday-morning,2011,10,0,2,Vendrá el día,/general-conference/2011/10/the-time-shall-come,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-1030-elder-l-whitney-clayton-64k-spa.mp3
795,eng,Barbara Thompson,saturday-morning,2011,10,0,1,Personal Revelation and Testimony,/general-conference/2011/10/personal-revelation-and-testimony,https://assets.churchofjesuschrist.org/04bd013632df11ecac35eeeeac1e7c595f8f1de6-32k-en.mp3
795,por,Barbara Thompson,saturday-morning,2011,10,0,1,Revelação Pessoal e Testemunho,/general-conference/2011/10/personal-revelation-and-testimony,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-1020-barbara-thompson-64k-por.mp3
795,spa,Barbara Thompson,saturday-morning,2011,10,0,1,La revelación personal y el testimonio,/general-conference/2011/10/personal-revelation-and-testimony,https://assets.churchofjesuschrist.org/615580c032cd11ec8aafeeeeac1e5e36e7f4fc5a-64k-es.mp3
794,eng,Richard G. Scott,saturday-morning,2011,10,0,0,The Power of Scripture,/general-conference/2011/10/the-power-of-scripture,https://assets.churchofjesuschrist.org/2041a89132db11eca0a3eeeeac1ed90307db8709-64k-en.mp3
794,por,Richard G. Scott,saturday-morning,2011,10,0,0,O Poder das Escrituras,/general-conference/2011/10/the-power-of-scripture,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-1010-elder-richard-g-scott-64k-por.mp3
794,spa,Richard G. Scott,saturday-morning,2011,10,0,0,El poder de las Escrituras,/general-conference/2011/10/the-power-of-scripture,https://assets.churchofjesuschrist.org/ed24d6f832e911eca4deeeeeac1e54b6400de01a-64k-es.mp3
872,eng,Henry B. Eyring,young-women,2011,4,5,3,A Living Testimony,/general-conference/2011/04/a-living-testimony,https://assets.churchofjesuschrist.org/7cc317b2d94311edb24aeeeeac1e2b256a08bd23-64k-en.mp3
872,por,Henry B. Eyring,young-women,2011,4,5,3,Um Testemunho Vivo,/general-conference/2011/04/a-living-testimony,https://media2.ldscdn.org/assets/general-young-women-meeting/2011-general-young-women-meeting/2011-03-0050-president-henry-b-eyring-64k-por.mp3
872,spa,Henry B. Eyring,young-women,2011,4,5,3,Un testimonio viviente,/general-conference/2011/04/a-living-testimony,https://media2.ldscdn.org/assets/general-young-women-meeting/2011-general-young-women-meeting/2011-03-0050-president-henry-b-eyring-64k-spa.mp3
871,eng,Elaine S. Dalton,young-women,2011,4,5,2,Guardians of Virtue,/general-conference/2011/04/guardians-of-virtue,https://assets.churchofjesuschrist.org/7caad4c1d94311edb24aeeeeac1e2b25f8de2e7a-32k-en.mp3
871,por,Elaine S. Dalton,young-women,2011,4,5,2,Guardiãs da Virtude,/general-conference/2011/04/guardians-of-virtue,https://media2.ldscdn.org/assets/general-young-women-meeting/2011-general-young-women-meeting/2011-03-0040-elaine-s-dalton-64k-por.mp3
871,spa,Elaine S. Dalton,young-women,2011,4,5,2,Guardianas de la virtud,/general-conference/2011/04/guardians-of-virtue,https://media2.ldscdn.org/assets/general-young-women-meeting/2011-general-young-women-meeting/2011-03-0040-elaine-s-dalton-64k-spa.mp3
870,eng,Mary N. Cook,young-women,2011,4,5,1,“Remember This: Kindness Begins with Me”,/general-conference/2011/04/remember-this-kindness-begins-with-me,https://assets.churchofjesuschrist.org/7ed555e1d94311edb093eeeeac1ef338d84d4420-32k-en.mp3
870,por,Mary N. Cook,young-women,2011,4,5,1,“A Bondade por Mim Começará”,/general-conference/2011/04/remember-this-kindness-begins-with-me,https://media2.ldscdn.org/assets/general-young-women-meeting/2011-general-young-women-meeting/2011-03-0020-mary-n-cook-64k-por.mp3
870,spa,Mary N. Cook,young-women,2011,4,5,1,“La bondad debe por mí empezar”,/general-conference/2011/04/remember-this-kindness-begins-with-me,https://media2.ldscdn.org/assets/general-young-women-meeting/2011-general-young-women-meeting/2011-03-0020-mary-n-cook-64k-spa.mp3
869,eng,Ann M. Dibb,young-women,2011,4,5,0,I Believe in Being Honest and True,/general-conference/2011/04/i-believe-in-being-honest-and-true,https://assets.churchofjesuschrist.org/7d4ba8a1d94311edb392eeeeac1e84834c1a1407-32k-en.mp3
869,por,Ann M. Dibb,young-women,2011,4,5,0,Creio em Ser Honesta e Verdadeira,/general-conference/2011/04/i-believe-in-being-honest-and-true,https://media2.ldscdn.org/assets/general-young-women-meeting/2011-general-young-women-meeting/2011-03-0010-ann-m-dibb-64k-por.mp3
869,spa,Ann M. Dibb,young-women,2011,4,5,0,“Creo en ser honrada y verídica”,/general-conference/2011/04/i-believe-in-being-honest-and-true,https://media2.ldscdn.org/assets/general-young-women-meeting/2011-general-young-women-meeting/2011-03-0010-ann-m-dibb-64k-spa.mp3
868,eng,Thomas S. Monson,sunday-afternoon,2011,4,4,7,At Parting,/general-conference/2011/04/at-parting,https://assets.churchofjesuschrist.org/e2788b4832d311ecbc25eeeeac1e2962d55f2540-64k-en.mp3
868,por,Thomas S. Monson,sunday-afternoon,2011,4,4,7,Ao Despedir-nos,/general-conference/2011/04/at-parting,https://assets.churchofjesuschrist.org/5e807ee832d611eca29deeeeac1e03f9da52db1d-32k-pt.mp3
868,spa,Thomas S. Monson,sunday-afternoon,2011,4,4,7,Al partir,/general-conference/2011/04/at-parting,https://assets.churchofjesuschrist.org/0fa4b3e032d711ec95e0eeeeac1ece45f665ecf4-64k-es.mp3
867,eng,Jeffrey R. Holland,sunday-afternoon,2011,4,4,6,An Ensign to the Nations,/general-conference/2011/04/an-ensign-to-the-nations,https://assets.churchofjesuschrist.org/f0865fc032d911ecb890eeeeac1e0eb4e8463e1f-64k-en.mp3
867,por,Jeffrey R. Holland,sunday-afternoon,2011,4,4,6,Um Estandarte entre as Nações,/general-conference/2011/04/an-ensign-to-the-nations,https://assets.churchofjesuschrist.org/befb502332da11ecbd0feeeeac1efb1d415a8efc-64k-pt.mp3
867,spa,Jeffrey R. Holland,sunday-afternoon,2011,4,4,6,Un estandarte a las naciones,/general-conference/2011/04/an-ensign-to-the-nations,https://assets.churchofjesuschrist.org/2331b81d32da11ec83ebeeeeac1e20b3ac046e86-64k-es.mp3
866,eng,C. Scott Grow,sunday-afternoon,2011,4,4,5,The Miracle of the Atonement,/general-conference/2011/04/the-miracle-of-the-atonement,https://media2.ldscdn.org/assets/general-conference/april-2011-general-conference/2011-04-5060-elder-c-scott-grow-64k-eng.mp3
866,por,C. Scott Grow,sunday-afternoon,2011,4,4,5,O Milagre da Expiação,/general-conference/2011/04/the-miracle-of-the-atonement,https://assets.churchofjesuschrist.org/27441c7f32d811ec83ebeeeeac1e20b31d80fab8-32k-pt.mp3
866,spa,C. Scott Grow,sunday-afternoon,2011,4,4,5,El milagro de la Expiación,/general-conference/2011/04/the-miracle-of-the-atonement,https://assets.churchofjesuschrist.org/7fb3304a32dd11ec8868eeeeac1e3d38f6c75ccb-64k-es.mp3
865,eng,Benjamín De Hoyos,sunday-afternoon,2011,4,4,4,Called to Be Saints,/general-conference/2011/04/called-to-be-saints,https://assets.churchofjesuschrist.org/76174c8c32e011ecbc25eeeeac1e2962480b7176-32k-en.mp3
865,por,Benjamín De Hoyos,sunday-afternoon,2011,4,4,4,Chamados para Ser Santos,/general-conference/2011/04/called-to-be-saints,https://assets.churchofjesuschrist.org/c5b58e9d32e411ec8868eeeeac1e3d38960e4b94-32k-pt.mp3
865,spa,Benjamín De Hoyos,sunday-afternoon,2011,4,4,4,Llamados a Ser Santos,/general-conference/2011/04/called-to-be-saints,https://assets.churchofjesuschrist.org/3d4a9cc032e411ec8868eeeeac1e3d384ac8b72b-32k-es.mp3
864,eng,Lynn G. Robbins,sunday-afternoon,2011,4,4,3,What Manner of Men and Women Ought Ye to Be?,/general-conference/2011/04/what-manner-of-men-and-women-ought-ye-to-be,https://assets.churchofjesuschrist.org/c4431be732d711ecbcf7eeeeac1e744e5130f69c-64k-en.mp3
864,por,Lynn G. Robbins,sunday-afternoon,2011,4,4,3,“Que Tipo de Homens [e Mulheres] Devereis Ser?”,/general-conference/2011/04/what-manner-of-men-and-women-ought-ye-to-be,https://media2.ldscdn.org/assets/general-conference/april-2011-general-conference/2011-04-5040-elder-lynn-g-robbins-64k-por.mp3
864,spa,Lynn G. Robbins,sunday-afternoon,2011,4,4,3,¿Qué clase de hombres y mujeres habéis de ser?,/general-conference/2011/04/what-manner-of-men-and-women-ought-ye-to-be,https://assets.churchofjesuschrist.org/374c290132d911eca0a3eeeeac1ed9036d591b30-32k-es.mp3
863,eng,Carl B. Pratt,sunday-afternoon,2011,4,4,2,The Lord’s Richest Blessings,/general-conference/2011/04/the-lords-richest-blessings,https://assets.churchofjesuschrist.org/0136b0da32e811ec89b6eeeeac1e02ba0f306795-64k-en.mp3
